,date,sector,GVA_share
0,1997-03-31,Agriculture GVA share,0.009990293020728349
1,1997-06-30,Agriculture GVA share,0.010383742937786773
2,1997-09-30,Agriculture GVA share,0.010598387667330714
3,1997-12-31,Agriculture GVA share,0.01046555734805519
4,1998-03-31,Agriculture GVA share,0.010680091168194444
5,1998-06-30,Agriculture GVA share,0.010351217987362405
6,1998-09-30,Agriculture GVA share,0.010488462691039856
7,1998-12-31,Agriculture GVA share,0.01004166502372409
8,1999-03-31,Agriculture GVA share,0.009778064527379017
9,1999-06-30,Agriculture GVA share,0.009557099435518888
10,1999-09-30,Agriculture GVA share,0.009184932639586805
11,1999-12-31,Agriculture GVA share,0.009132723654086666
12,2000-03-31,Agriculture GVA share,0.0089605587171906
13,2000-06-30,Agriculture GVA share,0.009161908029638344
14,2000-09-30,Agriculture GVA share,0.009357233737578715
15,2000-12-31,Agriculture GVA share,0.009069907074209415
16,2001-03-31,Agriculture GVA share,0.008448911775449843
17,2001-06-30,Agriculture GVA share,0.008175910181453961
18,2001-09-30,Agriculture GVA share,0.008321556335126518
19,2001-12-31,Agriculture GVA share,0.00882914505024011
20,2002-03-31,Agriculture GVA share,0.009967297191069119
21,2002-06-30,Agriculture GVA share,0.009972147150251277
22,2002-09-30,Agriculture GVA share,0.009791477787851315
23,2002-12-31,Agriculture GVA share,0.009929735888746056
24,2003-03-31,Agriculture GVA share,0.009347482175492838
25,2003-06-30,Agriculture GVA share,0.009369266667854153
26,2003-09-30,Agriculture GVA share,0.009469876058094047
27,2003-12-31,Agriculture GVA share,0.009593352289981504
28,2004-03-31,Agriculture GVA share,0.009183247049722154
29,2004-06-30,Agriculture GVA share,0.008442650067176623
30,2004-09-30,Agriculture GVA share,0.007866283206236911
31,2004-12-31,Agriculture GVA share,0.006967931083217475
32,2005-03-31,Agriculture GVA share,0.006572440002082357
33,2005-06-30,Agriculture GVA share,0.006088988463982847
34,2005-09-30,Agriculture GVA share,0.0057851109181337335
35,2005-12-31,Agriculture GVA share,0.005771703238258499
36,2006-03-31,Agriculture GVA share,0.0059829007596267254
37,2006-06-30,Agriculture GVA share,0.006139356731171326
38,2006-09-30,Agriculture GVA share,0.006679853236497607
39,2006-12-31,Agriculture GVA share,0.006533062332229182
40,2007-03-31,Agriculture GVA share,0.006136703612527827
41,2007-06-30,Agriculture GVA share,0.0058294215353506176
42,2007-09-30,Agriculture GVA share,0.006128583324777843
43,2007-12-31,Agriculture GVA share,0.006889338063804826
44,2008-03-31,Agriculture GVA share,0.007447982236006547
45,2008-06-30,Agriculture GVA share,0.007340198056668191
46,2008-09-30,Agriculture GVA share,0.007462398765908215
47,2008-12-31,Agriculture GVA share,0.007566574839302112
48,2009-03-31,Agriculture GVA share,0.007911473341403946
49,2009-06-30,Agriculture GVA share,0.007742535716120342
50,2009-09-30,Agriculture GVA share,0.007227442198863653
51,2009-12-31,Agriculture GVA share,0.006823725133584289
52,2010-03-31,Agriculture GVA share,0.006486846040117272
53,2010-06-30,Agriculture GVA share,0.0064063731795361185
54,2010-09-30,Agriculture GVA share,0.006419440007465103
55,2010-12-31,Agriculture GVA share,0.006736467528912612
56,2011-03-31,Agriculture GVA share,0.007689647346180034
57,2011-06-30,Agriculture GVA share,0.007993295071117814
58,2011-09-30,Agriculture GVA share,0.007672806528351397
59,2011-12-31,Agriculture GVA share,0.007231200747963136
60,2012-03-31,Agriculture GVA share,0.006688786787008561
61,2012-06-30,Agriculture GVA share,0.007010612443506523
62,2012-09-30,Agriculture GVA share,0.0071657537657164195
63,2012-12-31,Agriculture GVA share,0.007251577520366926
64,2013-03-31,Agriculture GVA share,0.006818164426679862
65,2013-06-30,Agriculture GVA share,0.006914407631157353
66,2013-09-30,Agriculture GVA share,0.007151254408564497
67,2013-12-31,Agriculture GVA share,0.007491008555833827
68,2014-03-31,Agriculture GVA share,0.008265192502955359
69,2014-06-30,Agriculture GVA share,0.008553428640659074
70,2014-09-30,Agriculture GVA share,0.008420997277457877
71,2014-12-31,Agriculture GVA share,0.008183240117546687
72,2015-03-31,Agriculture GVA share,0.007293683204039433
73,2015-06-30,Agriculture GVA share,0.007112896112304935
74,2015-09-30,Agriculture GVA share,0.006919607966647769
75,2015-12-31,Agriculture GVA share,0.006987015466425772
76,2016-03-31,Agriculture GVA share,0.006179937094600044
77,2016-06-30,Agriculture GVA share,0.006351866613072082
78,2016-09-30,Agriculture GVA share,0.006771184598803951
79,2016-12-31,Agriculture GVA share,0.006671820863041548
80,2017-03-31,Agriculture GVA share,0.00693051209630039
81,2017-06-30,Agriculture GVA share,0.006651274213304716
82,2017-09-30,Agriculture GVA share,0.0065324119691476095
83,2017-12-31,Agriculture GVA share,0.006541077969649398
84,2018-03-31,Agriculture GVA share,0.006396615574202646
85,2018-06-30,Agriculture GVA share,0.006189107672485557
86,2018-09-30,Agriculture GVA share,0.006331222236245626
87,2018-12-31,Agriculture GVA share,0.006683230885898013
88,2019-03-31,Agriculture GVA share,0.006582746511205565
89,2019-06-30,Agriculture GVA share,0.006610100814620841
90,2019-09-30,Agriculture GVA share,0.006814581293337473
91,2019-12-31,Agriculture GVA share,0.00705936173904813
92,2020-03-31,Agriculture GVA share,0.007148568687030225
93,2020-06-30,Agriculture GVA share,0.007746741685742335
94,2020-09-30,Agriculture GVA share,0.007260372551614611
95,2020-12-31,Agriculture GVA share,0.007652678031333352
96,2021-03-31,Agriculture GVA share,0.008540515748047619
97,2021-06-30,Agriculture GVA share,0.008145891402519392
98,2021-09-30,Agriculture GVA share,0.00765189011523164
99,2021-12-31,Agriculture GVA share,0.007343584654219977
100,2022-03-31,Agriculture GVA share,0.007425233415188689
101,2022-06-30,Agriculture GVA share,0.00763918217275731
102,2022-09-30,Agriculture GVA share,0.007382784553909508
103,2022-12-31,Agriculture GVA share,0.007012499418210779
104,2023-03-31,Agriculture GVA share,0.007001077220123359
105,2023-06-30,Agriculture GVA share,0.006224325712123669
106,2023-09-30,Agriculture GVA share,0.006047487092236812
107,2023-12-31,Agriculture GVA share,0.006171402930997822
108,2024-03-31,Agriculture GVA share,0.006237150774181374
109,2024-06-30,Agriculture GVA share,0.006279439955904088
110,2024-09-30,Agriculture GVA share,0.0063588528823563676
111,1997-03-31,Production GVA share,0.21457533126808448
112,1997-06-30,Production GVA share,0.21293013164012417
113,1997-09-30,Production GVA share,0.21288935227420827
114,1997-12-31,Production GVA share,0.21161905371253079
115,1998-03-31,Production GVA share,0.2097049721103262
116,1998-06-30,Production GVA share,0.20597048250608435
117,1998-09-30,Production GVA share,0.2005367625024238
118,1998-12-31,Production GVA share,0.19643897673155195
119,1999-03-31,Production GVA share,0.19496405700310823
120,1999-06-30,Production GVA share,0.19625271385149803
121,1999-09-30,Production GVA share,0.19708592534167865
122,1999-12-31,Production GVA share,0.19536881993410146
123,2000-03-31,Production GVA share,0.19619752761054512
124,2000-06-30,Production GVA share,0.1947610061351698
125,2000-09-30,Production GVA share,0.19396530898197806
126,2000-12-31,Production GVA share,0.19330314007260696
127,2001-03-31,Production GVA share,0.18751792104136472
128,2001-06-30,Production GVA share,0.1853905103538236
129,2001-09-30,Production GVA share,0.18126821904831586
130,2001-12-31,Production GVA share,0.1760814641954832
131,2002-03-31,Production GVA share,0.17597316614324365
132,2002-06-30,Production GVA share,0.17289440349419827
133,2002-09-30,Production GVA share,0.17864821359187374
134,2002-12-31,Production GVA share,0.17480936660044408
135,2003-03-31,Production GVA share,0.17676782270123453
136,2003-06-30,Production GVA share,0.16829411659927682
137,2003-09-30,Production GVA share,0.16656685473336205
138,2003-12-31,Production GVA share,0.16646191646191646
139,2004-03-31,Production GVA share,0.16566453346411142
140,2004-06-30,Production GVA share,0.16314805187790732
141,2004-09-30,Production GVA share,0.1608596461341644
142,2004-12-31,Production GVA share,0.16178747152844197
143,2005-03-31,Production GVA share,0.16112889791243687
144,2005-06-30,Production GVA share,0.16101956051433816
145,2005-09-30,Production GVA share,0.15948843451488118
146,2005-12-31,Production GVA share,0.15972078768949963
147,2006-03-31,Production GVA share,0.1604291310432492
148,2006-06-30,Production GVA share,0.16008993884885547
149,2006-09-30,Production GVA share,0.15940147065484908
150,2006-12-31,Production GVA share,0.15620389080156674
151,2007-03-31,Production GVA share,0.15505188518121532
152,2007-06-30,Production GVA share,0.1523246912688669
153,2007-09-30,Production GVA share,0.15174874234283564
154,2007-12-31,Production GVA share,0.1547457842735381
155,2008-03-31,Production GVA share,0.15411487123050116
156,2008-06-30,Production GVA share,0.15811405370035236
157,2008-09-30,Production GVA share,0.15972398214974382
158,2008-12-31,Production GVA share,0.15327258599985874
159,2009-03-31,Production GVA share,0.1484680045695579
160,2009-06-30,Production GVA share,0.14888328262966535
161,2009-09-30,Production GVA share,0.14762609805881038
162,2009-12-31,Production GVA share,0.15110039617081872
163,2010-03-31,Production GVA share,0.1527301488816409
164,2010-06-30,Production GVA share,0.15344314897030553
165,2010-09-30,Production GVA share,0.15120951141996147
166,2010-12-31,Production GVA share,0.1519797440635051
167,2011-03-31,Production GVA share,0.14914025095377564
168,2011-06-30,Production GVA share,0.15087174924867908
169,2011-09-30,Production GVA share,0.150250147502162
170,2011-12-31,Production GVA share,0.15156938693735808
171,2012-03-31,Production GVA share,0.15031835038059618
172,2012-06-30,Production GVA share,0.15158102400956258
173,2012-09-30,Production GVA share,0.1507531432839537
174,2012-12-31,Production GVA share,0.15064194081951315
175,2013-03-31,Production GVA share,0.15195604541361746
176,2013-06-30,Production GVA share,0.15241055181123567
177,2013-09-30,Production GVA share,0.1536106455889342
178,2013-12-31,Production GVA share,0.15165445054767762
179,2014-03-31,Production GVA share,0.15000465990081768
180,2014-06-30,Production GVA share,0.14735401017688393
181,2014-09-30,Production GVA share,0.1450309423246542
182,2014-12-31,Production GVA share,0.14432647644326477
183,2015-03-31,Production GVA share,0.14319122779748195
184,2015-06-30,Production GVA share,0.14423789728527592
185,2015-09-30,Production GVA share,0.14088611109166965
186,2015-12-31,Production GVA share,0.13773803232047607
187,2016-03-31,Production GVA share,0.13505535905618857
188,2016-06-30,Production GVA share,0.13716580029658698
189,2016-09-30,Production GVA share,0.1360667528562434
190,2016-12-31,Production GVA share,0.137892374212278
191,2017-03-31,Production GVA share,0.1385275544975433
192,2017-06-30,Production GVA share,0.13676086414533944
193,2017-09-30,Production GVA share,0.13736312096017655
194,2017-12-31,Production GVA share,0.1384113370176088
195,2018-03-31,Production GVA share,0.13851922901831748
196,2018-06-30,Production GVA share,0.13866822283297567
197,2018-09-30,Production GVA share,0.13867652626939972
198,2018-12-31,Production GVA share,0.1363691478058575
199,2019-03-31,Production GVA share,0.13730107393040572
200,2019-06-30,Production GVA share,0.13663697261817648
201,2019-09-30,Production GVA share,0.13580003662041348
202,2019-12-31,Production GVA share,0.1361056774621003
203,2020-03-31,Production GVA share,0.1363805373420758
204,2020-06-30,Production GVA share,0.13225083374337104
205,2020-09-30,Production GVA share,0.13833170659078878
206,2020-12-31,Production GVA share,0.1391143192364373
207,2021-03-31,Production GVA share,0.1355732649709856
208,2021-06-30,Production GVA share,0.12776890575555255
209,2021-09-30,Production GVA share,0.12598132066955486
210,2021-12-31,Production GVA share,0.12479582879880607
211,2022-03-31,Production GVA share,0.12642738689671115
212,2022-06-30,Production GVA share,0.13353751805544217
213,2022-09-30,Production GVA share,0.1323806033956272
214,2022-12-31,Production GVA share,0.13233075967019878
215,2023-03-31,Production GVA share,0.13066799597792297
216,2023-06-30,Production GVA share,0.1312462839846495
217,2023-09-30,Production GVA share,0.1311361358410471
218,2023-12-31,Production GVA share,0.12924451379691965
219,2024-03-31,Production GVA share,0.1274279036353584
220,2024-06-30,Production GVA share,0.12508150101703513
221,2024-09-30,Production GVA share,0.12265628539437833
222,1997-03-31,Construction GVA share,0.04746201970191678
223,1997-06-30,Construction GVA share,0.04867819789695157
224,1997-09-30,Construction GVA share,0.047932453314963416
225,1997-12-31,Construction GVA share,0.04939377459291724
226,1998-03-31,Construction GVA share,0.05138859310076079
227,1998-06-30,Construction GVA share,0.05101926898430348
228,1998-09-30,Construction GVA share,0.051785682807735024
229,1998-12-31,Construction GVA share,0.053248864179032546
230,1999-03-31,Construction GVA share,0.05420875274095322
231,1999-06-30,Construction GVA share,0.05552323056882327
232,1999-09-30,Construction GVA share,0.05618244346347442
233,1999-12-31,Construction GVA share,0.05652482829399226
234,2000-03-31,Construction GVA share,0.05816950939293862
235,2000-06-30,Construction GVA share,0.057969593739022454
236,2000-09-30,Construction GVA share,0.05665877502375546
237,2000-12-31,Construction GVA share,0.057735664496940245
238,2001-03-31,Construction GVA share,0.0576537085262914
239,2001-06-30,Construction GVA share,0.058760957505454486
240,2001-09-30,Construction GVA share,0.05871298909841463
241,2001-12-31,Construction GVA share,0.06018013153073229
242,2002-03-31,Construction GVA share,0.06040670541141813
243,2002-06-30,Construction GVA share,0.060693652482136214
244,2002-09-30,Construction GVA share,0.0611208762743538
245,2002-12-31,Construction GVA share,0.06184994741147599
246,2003-03-31,Construction GVA share,0.06087782537400764
247,2003-06-30,Construction GVA share,0.061854972301882756
248,2003-09-30,Construction GVA share,0.06244724851770524
249,2003-12-31,Construction GVA share,0.06286406426855864
250,2004-03-31,Construction GVA share,0.06416530535418875
251,2004-06-30,Construction GVA share,0.061620205648237544
252,2004-09-30,Construction GVA share,0.06148059817154844
253,2004-12-31,Construction GVA share,0.06183052808372035
254,2005-03-31,Construction GVA share,0.06438388255505231
255,2005-06-30,Construction GVA share,0.06579445731930438
256,2005-09-30,Construction GVA share,0.06469092918607405
257,2005-12-31,Construction GVA share,0.06385871659765494
258,2006-03-31,Construction GVA share,0.06442465761796215
259,2006-06-30,Construction GVA share,0.06443900339997939
260,2006-09-30,Construction GVA share,0.06437361276782075
261,2006-12-31,Construction GVA share,0.06469361270939872
262,2007-03-31,Construction GVA share,0.06596367448379839
263,2007-06-30,Construction GVA share,0.06582508846681592
264,2007-09-30,Construction GVA share,0.06512724866819525
265,2007-12-31,Construction GVA share,0.06647631701697598
266,2008-03-31,Construction GVA share,0.06685119876385728
267,2008-06-30,Construction GVA share,0.06584549170565833
268,2008-09-30,Construction GVA share,0.06410115145171065
269,2008-12-31,Construction GVA share,0.06161192343010525
270,2009-03-31,Construction GVA share,0.0567585693419041
271,2009-06-30,Construction GVA share,0.055113840674425374
272,2009-09-30,Construction GVA share,0.0545611020363099
273,2009-12-31,Construction GVA share,0.052649832931523075
274,2010-03-31,Construction GVA share,0.05337044893669945
275,2010-06-30,Construction GVA share,0.0544265106565426
276,2010-09-30,Construction GVA share,0.05490418869146618
277,2010-12-31,Construction GVA share,0.05333607062204886
278,2011-03-31,Construction GVA share,0.0542409242707534
279,2011-06-30,Construction GVA share,0.05508782588883705
280,2011-09-30,Construction GVA share,0.05449632389588907
281,2011-12-31,Construction GVA share,0.05538132763456658
282,2012-03-31,Construction GVA share,0.05434111757600055
283,2012-06-30,Construction GVA share,0.05431307369473292
284,2012-09-30,Construction GVA share,0.053163513008838544
285,2012-12-31,Construction GVA share,0.054017692923088
286,2013-03-31,Construction GVA share,0.054897319413020576
287,2013-06-30,Construction GVA share,0.05597835577816191
288,2013-09-30,Construction GVA share,0.05702493809249856
289,2013-12-31,Construction GVA share,0.057033927964198046
290,2014-03-31,Construction GVA share,0.05750562866967189
291,2014-06-30,Construction GVA share,0.057635086018899925
292,2014-09-30,Construction GVA share,0.05779486039501959
293,2014-12-31,Construction GVA share,0.058183240117546685
294,2015-03-31,Construction GVA share,0.06046197252092489
295,2015-06-30,Construction GVA share,0.061972749537849425
296,2015-09-30,Construction GVA share,0.06129428864050467
297,2015-12-31,Construction GVA share,0.061856390173942
